"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","county","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.254671,22.704751,"Kaohsiung",2018,1,14,"cdround","https://www.inaturalist.org/observations/64164182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980786121","64164182",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.377395,22.629847,"Kaohsiung",2018,1,14,"cdround","https://www.inaturalist.org/observations/64164180","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980864131","64164180",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.319802,22.637953,"Kaohsiung",2018,1,14,"cdround","https://www.inaturalist.org/observations/64164179","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980866105","64164179",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.351021,22.755817,"Kaohsiung",2018,1,14,"cdround","https://www.inaturalist.org/observations/64164181","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980879119","64164181",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.043042,22.637545,"Taiwan",2018,3,31,"cdround","https://www.inaturalist.org/observations/86119133","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325864474","86119133",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.682957,21.937462,"Taiwan",2018,8,7,"cdround","https://www.inaturalist.org/observations/83246672","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307496062","83246672",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.202816,23.03886,"Taiwan",2017,4,29,"cdround","https://www.inaturalist.org/observations/14981928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1890074273","14981928",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.265097,22.718168,"Kaohsiung",2017,4,8,"cdround","https://www.inaturalist.org/observations/64160927","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980967098","64160927",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.3787,22.776007,"Kaohsiung",2017,4,8,"cdround","https://www.inaturalist.org/observations/64160928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980991128","64160928",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.611906,21.874751,"Taiwan",2017,11,11,"cdround","https://www.inaturalist.org/observations/64176486","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2981087158","64176486",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.057234,24.920491,NA,2016,4,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864136363",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.47499,22.651667,NA,2015,7,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864130004",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",121.030521,22.691054,"Taiwan",2015,11,29,"cdround","https://www.inaturalist.org/observations/40803925","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873029357","40803925",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.815876,22.481701,"Taiwan",2015,12,27,"cdround","https://www.inaturalist.org/observations/10782086","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1848750759","10782086",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Emoia atrocostata",120.948647,21.804917,"Taiwan",2011,6,10,"cdround","https://www.inaturalist.org/observations/64573120","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2984488834","64573120",NA,NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.552753,22.043207,"n/a",1988,9,7,"rdativ,colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987091789","198974","ASIA","FLUID - 1","TAI-TUNG","LAN-YU SIDE OF ROAD (CIRCUM-ISLAND HWY)","PhysicalObject"
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.483333,22.083333,NA,1988,9,2,"cdround,cudc,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625264826","00000417",NA,NA,NA,"Lanyu",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",120.744178,22.003694,"Pingtung Co.",1909,3,14,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543537894","18707","ASIA","Alcohol",NA,"Koshun [= Hengchun]","PhysicalObject"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",120.967325,23.965106,NA,1909,3,9,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543537994","18716","ASIA","Alcohol",NA,"Nanto","PhysicalObject"
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",125.330002,24.799999,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159634","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3817986776","USGS JQR1209",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",125.32,24.799999,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159413","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818004411","USGS JQR1208",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.57,22.040001,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159567","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818004412","USGS JQR1213",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.470001,22.66,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159635","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818011398","USGS JQR1210",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.57,22.059999,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159566","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818018453","USGS JQR1212",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.5,22.67,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159416","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818424764","USGS JQR1211",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.580002,22.030001,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159419","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818435551","USGS JQR1214",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.580002,22,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159641","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818456726","USGS JQR1216",NA,NA,NA,NA,NA
"d8cd16ba-bb74-4420-821e-083f2bac17c2","PRESERVED_SPECIMEN","PRESENT","Emoia atrocostata",121.599998,22.02,NA,NA,NA,NA,"gass84","https://www.ebi.ac.uk/ena/browser/view/MW159499","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3818470669","USGS JQR1215",NA,NA,NA,NA,NA
